Prot_ID,*,A,B,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,U,V,W,X,Y,Z,GC,Length,Genome_Tax_ID
P38997,TAA:1,GCA:2;GCC:14;GCT:16;GCG:1,XXX:0,TGC:3;TGT:1,GAT:8;GAC:16,GAG:26;GAA:3,TTC:13;TTT:5,GGA:9;GGC:7;GGT:8,CAT:2;CAC:9,ATC:10;ATT:11,AAG:19;AAA:1,CTC:8;CTG:19;CTT:10,ATG:3,AAC:9;AAT:2,CCA:1;CCT:12;CCC:14;CCG:1,CAG:8;CAA:1,CGA:16,TCT:12;AGC:2;TCC:4;AGT:1;TCG:1,ACC:15;ACG:2;ACT:6;ACA:1,XXX:0,GTG:6;GTC:15;GTT:5,TGG:5,XXX:0,TAC:5;TAT:1,XXX:0,0.563963963963964,369,UP000001300_284591
P87200,TAA:1,GCC:16;GCA:15;GCT:19;GCG:3,XXX:0,TGC:5;TGT:4,GAT:15;GAC:17,GAG:19;GAA:13,TTT:11;TTC:16,GGC:7;GGA:13;GGT:6;GGG:2,CAT:6;CAC:9,ATC:31;ATT:22,AAG:18;AAA:13,CTA:5;CTC:31;CTG:26;CTT:11;TTG:9;TTA:1,ATG:16,AAC:28;AAT:5,CCC:12;CCG:7;CCT:14;CCA:6,CAG:26;CAA:5,AGA:9;CGT:4;AGG:2;CGA:10;CGC:2;CGG:2,TCC:9;TCT:10;TCG:5;AGC:5;TCA:6;AGT:2,ACG:6;ACA:10;ACC:16;ACT:7,XXX:0,GTG:22;GTA:6;GTC:13;GTT:10,TGG:11,XXX:0,TAT:5;TAC:17,XXX:0,0.50843253968254,671,UP000001300_284591
Q6BZQ6,TAG:1,GCG:3;GCC:5;GCA:4;GCT:5,XXX:0,TGT:1,GAC:10;GAT:1,GAG:15;GAA:7,TTC:8;TTT:3,GGG:1;GGC:6;GGA:4;GGT:1,CAC:2;CAT:1,ATT:6;ATC:4,AAG:14;AAA:3,CTG:10;TTA:1;CTA:2;CTC:3;CTT:1;TTG:3,ATG:8,AAC:12;AAT:1,CCC:2;CCT:1;CCG:2,CAG:11;CAA:2,CGA:8;CGT:2;CGG:3;AGA:4;AGG:1,AGC:5;TCC:3;TCG:6;TCT:3;TCA:1;AGT:1,ACC:6;ACG:2;ACA:2;ACT:1,XXX:0,GTG:7;GTC:1,TGG:1,XXX:0,TAT:2;TAC:4,XXX:0,0.533039647577093,226,UP000001300_284591
Q6C0K1,TAA:1,GCC:5;GCA:1;GCG:2,XXX:0,TGT:2;TGC:2,GAC:6;GAT:3,GAA:8;GAG:7,TTT:2,GGT:1;GGA:5;GGC:3,CAC:4,ATT:2;ATC:2,AAG:11;AAA:2,CTG:1,ATG:2,AAC:5;AAT:2,CCA:3;CCG:2;CCC:4;CCT:2,CAG:4,CGC:1;CGG:1;CGA:5;AGA:1,TCA:2;TCG:5;TCT:4;TCC:3,ACA:2;ACC:1,XXX:0,GTG:2;GTT:2;GTA:1;GTC:1,XXX:0,XXX:0,TAC:2,XXX:0,0.543307086614173,126,UP000001300_284591
Q6C2F3,TAG:1,GCT:6;GCA:2;GCC:10,XXX:0,XXX:0,GAT:3;GAC:7,GAG:12;GAA:1,TTC:4;TTT:2,GGT:6;GGA:1;GGC:7,CAC:2,ATC:7;ATT:1,AAG:17,CTC:6;CTG:5;CTT:1,ATG:3,AAC:7,CCT:4;CCC:6,CAG:13,CGA:3,TCC:7;TCT:3,ACT:2;ACC:4,XXX:0,GTT:5;GTC:4;GTG:1,XXX:0,XXX:0,XXX:0,XXX:0,0.591002044989775,162,UP000001300_284591
Q6C347,TAA:1,GCC:10;GCG:2;GCT:8;GCA:3,XXX:0,TGC:4;TGT:3,GAT:15;GAC:20,GAG:19;GAA:3,TTT:6;TTC:8,GGA:8;GGC:6;GGT:7,CAT:3;CAC:2,ATC:19;ATT:10,AAG:21;AAA:2,CTC:7;CTG:18;CTT:3;TTG:4;CTA:2,ATG:17,AAT:3;AAC:10,CCC:4;CCG:3;CCT:3,CAG:22;CAA:1,AGA:3;CGG:4;CGA:14;AGG:1,TCC:5;TCG:7;TCT:6;AGC:3;AGT:2,ACG:8;ACC:9;ACA:6;ACT:10,XXX:0,GTG:12;GTT:8;GTC:6;GTA:2,TGG:3,XXX:0,TAC:9;TAT:3,XXX:0,0.519262981574539,397,UP000001300_284591
Q6C818,TGA:1,GCC:7;GCG:2;GCT:5;GCA:1,XXX:0,XXX:0,GAC:16;GAT:6,GAA:12;GAG:4,TTT:6,GGT:2;GGC:1;GGA:1;GGG:1,CAC:1,ATC:2;ATT:1,AAA:4;AAG:9,CTG:5;CTT:1;TTG:2;CTA:1,ATG:5,AAC:6;AAT:4,CCC:2;CCA:2,CAG:4;CAA:4,AGA:1;CGG:3;CGA:3,TCG:4;AGC:3;TCC:3;AGT:2;TCT:2;TCA:2,ACC:2;ACT:4;ACA:1;ACG:1,XXX:0,GTG:4;GTT:2;GTA:1;GTC:3,XXX:0,XXX:0,TAC:1,XXX:0,0.502083333333333,159,UP000001300_284591
Q6CA08,TAA:1,GCC:9;GCT:3;GCG:1,XXX:0,TGT:2;TGC:2,GAC:7;GAT:2,GAA:11;GAG:12,TTC:2;TTT:4,GGC:4;GGA:4;GGT:2,XXX:0,ATC:9;ATT:1,AAG:22;AAA:5,CTC:10;TTG:1;CTG:6,ATG:2,AAC:3,CCA:1;CCT:1;CCG:1,CAG:12,AGG:1;CGA:6;AGA:1,TCG:2;TCT:2;TCC:8,ACC:4;ACA:1;ACG:2;ACT:2,XXX:0,GTA:1;GTG:6;GTC:8;GTT:1,TGG:1,XXX:0,TAC:3,XXX:0,0.53968253968254,188,UP000001300_284591
Q6CA87,TAA:1,GCC:44;GCG:12;GCA:17;GCT:53,XXX:0,TGT:9;TGC:4,GAT:59;GAC:70,GAG:142;GAA:93,TTC:37;TTT:14,GGG:6;GGA:23;GGC:24;GGT:31,CAC:17;CAT:25,ATT:32;ATA:4;ATC:24,AAG:86;AAA:35,CTC:41;CTA:12;CTG:40;CTT:25;TTG:23;TTA:4,ATG:40,AAT:22;AAC:37,CCA:11;CCG:12;CCC:23;CCT:33,CAA:24;CAG:60,CGT:20;CGA:45;CGC:8;AGG:9;AGA:16;CGG:18,TCC:19;TCT:36;AGC:11;TCA:14;TCG:21;AGT:11,ACC:33;ACG:21;ACA:17;ACT:35,XXX:0,GTC:30;GTG:40;GTT:34;GTA:6,TGG:19,XXX:0,TAC:29;TAT:12,XXX:0,0.517578492197782,1772,UP000001300_284591
Q6CAB5,TAG:1,GCT:6;GCA:3;GCG:1;GCC:15,XXX:0,TGC:2,GAC:23;GAT:3,GAG:20;GAA:1,TTC:11;TTT:3,GGA:7;GGC:11;GGT:6,CAC:5,ATT:6;ATC:6,AAG:18,CTC:10;CTT:3;CTA:1;CTG:6,ATG:11,AAC:20,CCC:13;CCT:3,CAG:7,CGA:15,TCC:4;TCG:2,ACC:8;ACT:3,XXX:0,GTT:5;GTG:4;GTC:5,TGG:7,XXX:0,TAC:11,XXX:0,0.582750582750583,285,UP000001300_284591
Q6CDN5,TAG:1,GCG:5;GCT:16;GCC:21;GCA:8,XXX:0,TGC:1;TGT:1,GAC:21;GAT:22,GAG:45;GAA:17,TTC:10;TTT:9,GGA:10;GGC:11;GGG:1;GGT:9,CAC:8;CAT:4,ATC:16;ATT:16;ATA:1,AAG:40;AAA:5,CTT:16;CTG:13;CTA:3;TTG:4;TTA:1;CTC:7,ATG:13,AAT:5;AAC:18,CCT:11;CCA:1;CCC:11,CAG:19;CAA:5,CGT:5;CGA:25;AGA:4;CGG:4;CGC:1,TCG:1;AGC:5;TCT:20;TCC:8;AGT:7;TCA:2,ACT:13;ACC:14;ACA:7,XXX:0,GTT:14;GTA:2;GTC:8;GTG:25,TGG:4,XXX:0,TAT:4;TAC:10,XXX:0,0.514802631578947,607,UP000001300_284591
Q6CEE1,TAG:1,GCC:23;GCG:6;GCA:13;GCT:14,XXX:0,TGT:2;TGC:1,GAT:12;GAC:23,GAG:24;GAA:13,TTC:12;TTT:5,GGT:14;GGG:1;GGA:12;GGC:11,CAC:4;CAT:9,ATA:1;ATC:18;ATT:25,AAG:33;AAA:13,CTC:20;CTT:7;TTG:6;CTG:25;CTA:5;TTA:1,ATG:13,AAT:2;AAC:19,CCC:14;CCT:18;CCA:6;CCG:1,CAG:15;CAA:3,AGA:6;CGA:18;CGC:1;CGT:4;CGG:4;AGG:1,TCT:9;TCA:6;TCG:14;TCC:7;AGT:2;AGC:1,ACA:7;ACT:11;ACG:5;ACC:6,XXX:0,GTA:7;GTG:16;GTC:8;GTT:11,TGG:7,XXX:0,TAC:7;TAT:6,XXX:0,0.522167487684729,608,UP000001300_284591
Q12726,TAA:1,GCA:5;GCC:33;GCT:12,XXX:0,TGC:9;TGT:1,GAT:12;GAC:22,GAG:26;GAA:1,TTC:12;TTT:5,GGA:5;GGT:18;GGC:5,CAC:12;CAT:1,ATC:18;ATT:14,AAG:24,CTT:5;CTC:18;CTG:11,ATG:5,AAC:23;AAT:1,CCC:11;CCT:3,CAG:11,CGA:17;CGG:1;AGA:1;CGT:1,TCC:17;TCT:5;TCG:4;AGC:2,ACA:1;ACC:18;ACT:9,XXX:0,GTT:10;GTC:24;GTG:1,TGG:1,XXX:0,TAC:11,XXX:0,0.568978374347502,446,UP000001300_284591
Q6C187,TAA:1,GCC:14;GCG:2;GCA:2;GCT:16,XXX:0,TGC:3;TGT:2,GAC:27;GAT:9,GAG:23;GAA:10,TTC:6;TTT:6,GGC:22;GGA:15;GGT:8;GGG:5,CAT:6;CAC:14,ATA:1;ATC:14;ATT:10,AAA:6;AAG:19,CTG:17;CTC:8;CTT:3;TTG:1,ATG:15,AAC:32;AAT:4,CCG:12;CCA:5;CCC:30;CCT:21,CAA:3;CAG:42,CGA:18;CGC:11;CGG:9;AGG:2;CGT:4;AGA:6,TCC:9;AGC:7;TCG:16;TCT:14;TCA:3;AGT:2,ACA:5;ACG:8;ACC:6;ACT:7,XXX:0,GTG:11;GTT:7;GTC:6;GTA:1,TGG:4,XXX:0,TAC:11;TAT:5,XXX:0,0.591309130913091,605,UP000001300_284591
Q6C1N1,TAG:1,GCT:21;GCA:3;GCC:20,XXX:0,TGC:2,GAC:39;GAT:5,GAG:22;GAA:1,TTC:21;TTT:7,GGC:14;GGA:13;GGT:16,CAT:1;CAC:4,ATC:18;ATT:11,AAG:42,CTC:19;CTT:7;CTG:6,ATG:5,AAC:38;AAT:3,CCC:18;CCT:14,CAG:18;CAA:1,CGA:22;CGG:1;AGA:1;CGT:2,TCT:10;TCC:17;TCA:1;AGC:5;TCG:1,ACC:24;ACT:9,XXX:0,GTC:13;GTT:9;GTG:7,TGG:8,XXX:0,TAC:13,XXX:0,0.559099437148218,532,UP000001300_284591
Q6C3U1,TAG:1,GCA:10;GCC:17;GCT:14,XXX:0,TGC:4;TGT:5,GAC:25;GAT:24,GAG:35;GAA:16,TTC:18;TTT:11,GGA:11;GGC:13;GGG:2;GGT:6,CAC:5;CAT:8,ATA:3;ATC:12;ATT:9,AAG:24;AAA:8,TTG:6;TTA:2;CTG:15;CTC:14;CTA:1;CTT:5,ATG:16,AAC:15;AAT:3,CCA:5;CCG:4;CCC:6;CCT:11,CAA:5;CAG:22,CGA:10;AGA:7;CGT:5;CGC:2;AGG:2;CGG:1,TCC:5;AGC:6;TCG:10;TCA:5;AGT:1;TCT:5,ACC:12;ACA:7;ACG:6;ACT:10,XXX:0,GTA:3;GTC:17;GTT:7;GTG:7,TGG:5,XXX:0,TAT:6;TAC:9,XXX:0,0.518187239117472,558,UP000001300_284591
Q6C5L5,TAG:1,GCT:24;GCA:3;GCC:35;GCG:3,XXX:0,TGC:10;TGT:6,GAC:25;GAT:11,GAA:10;GAG:32,TTT:13;TTC:30,GGA:9;GGT:21;GGC:15,CAC:19;CAT:5,ATT:23;ATC:13,AAG:28;AAA:1,CTG:41;CTC:18;TTG:5;CTT:10;CTA:2,ATG:17,AAT:3;AAC:29,CCC:34;CCT:16,CAG:38;CAA:4,CGA:32;AGA:3;CGG:1;CGT:4,TCC:20;TCT:13;TCG:11;AGC:4;TCA:1;AGT:2,ACC:21;ACT:20;ACA:3;ACG:1,XXX:0,GTG:22;GTC:9;GTT:10;GTA:4,TGG:6,XXX:0,TAC:17;TAT:1,XXX:0,0.562143170838823,758,UP000001300_284591
Q6C6M5,TAG:1,GCG:4;GCC:5;GCA:2;GCT:1,XXX:0,TGC:1,GAC:5;GAT:1,GAA:2;GAG:9,TTC:2;TTT:2,GGC:1;GGT:1;GGA:1,CAC:1;CAT:1,ATC:5;ATT:1,AAG:9;AAA:2,CTG:4;TTG:2;CTC:1,ATG:4,AAC:2,CCT:2;CCA:1;CCC:4;CCG:1,CAG:7;CAA:1,CGA:5;CGT:1;CGG:2;AGA:1,TCT:1;AGC:1;TCA:1;TCG:1;AGT:3,ACG:4;ACC:1;ACT:1,XXX:0,GTT:2;GTG:2;GTC:3,XXX:0,XXX:0,XXX:0,XXX:0,0.573913043478261,114,UP000001300_284591
Q6C872,TAA:1,GCC:24;GCG:5;GCT:7;GCA:1,XXX:0,TGC:3,GAC:26;GAT:10,GAG:32;GAA:14,TTC:4;TTT:5,GGA:5;GGC:4;GGT:6,CAC:4;CAT:2,ATC:7;ATT:6,AAG:41;AAA:4,CTA:1;CTC:7;CTG:23;TTG:4;CTT:5,ATG:9,AAC:6;AAT:4,CCT:1;CCC:5;CCA:3;CCG:1,CAA:2;CAG:11,CGA:5;CGT:3;AGA:1;CGG:2,AGC:3;TCG:8;AGT:3;TCC:4;TCA:1;TCT:6,ACA:1;ACG:1;ACC:11;ACT:3,XXX:0,GTG:9;GTC:9;GTA:2;GTT:4,TGG:2,XXX:0,TAC:5;TAT:2,XXX:0,0.548500881834215,377,UP000001300_284591
Q6C880,TAA:1,GCC:8;GCT:2;GCA:1,XXX:0,TGC:2,GAT:6;GAC:8,GAG:12;GAA:1,TTC:5;TTT:3,GGC:5;GGA:2;GGG:1;GGT:2,CAC:5;CAT:1,ATT:6;ATC:5,AAG:13;AAA:2,CTC:9;CTG:13;CTA:1;CTT:1,ATG:9,AAC:7;AAT:1,CCT:1;CCC:3,CAG:10;CAA:1,CGG:6;CGA:7;CGC:1,TCT:3;TCG:6;AGC:7;AGT:1;TCC:2,ACT:3;ACC:5;ACG:2,XXX:0,GTG:9;GTT:1;GTC:1,TGG:3,XXX:0,TAC:9;TAT:1,XXX:0,0.55607476635514,213,UP000001300_284591
Q6C9E7,TGA:1,GCC:12;GCG:7;GCT:4;GCA:1,XXX:0,TGC:7;TGT:6,GAC:19;GAT:7,GAA:12;GAG:27,TTT:8;TTC:7,GGT:3;GGG:4;GGA:5;GGC:12,CAT:6;CAC:8,ATA:1;ATC:6;ATT:5,AAA:4;AAG:36,CTG:23;CTA:6;CTC:5;TTG:3;TTA:1,ATG:17,AAC:19;AAT:4,CCC:5;CCG:2;CCA:1;CCT:6,CAG:14,CGA:12;CGC:3;CGT:3;CGG:4;AGG:3;AGA:3,AGC:2;TCC:4;TCA:2;TCG:5;AGT:4;TCT:5,ACC:11;ACA:1;ACG:5;ACT:3,XXX:0,GTC:9;GTA:2;GTG:18;GTT:4,TGG:11,XXX:0,TAC:8;TAT:3,XXX:0,0.544419134396355,438,UP000001300_284591
Q6C9N0,TAA:1,GCT:17;GCC:29;GCA:9;GCG:2,XXX:0,TGC:4;TGT:2,GAC:27;GAT:6,GAG:23;GAA:12,TTT:7;TTC:12,GGC:13;GGA:7;GGT:10,CAT:12;CAC:29,ATC:11;ATT:9,AAG:28;AAA:5,CTT:10;CTG:28;CTC:18;TTG:3;TTA:1,ATG:15,AAC:22;AAT:3,CCC:24;CCG:8;CCT:16;CCA:3,CAG:28;CAA:4,CGA:25;AGA:7;CGC:3;CGG:5;CGT:3,TCT:31;TCG:29;TCC:29;AGC:12;AGT:3;TCA:4,ACC:28;ACG:5;ACA:8;ACT:12,XXX:0,GTT:6;GTC:13;GTG:6;GTA:3,TGG:10,XXX:0,TAC:17;TAT:3,XXX:0,0.573148148148148,719,UP000001300_284591
Q6CA86,TAA:1,GCC:17;GCG:1;GCT:4,XXX:0,TGT:2;TGC:1,GAT:3;GAC:10,GAG:12,TTC:6;TTT:5,GGC:12;GGA:7;GGT:3,CAC:8,ATC:11;ATT:9,AAG:20;AAA:1,CTC:10;TTG:1;CTG:12;CTT:3,ATG:6,AAC:14;AAT:1,CCT:6;CCC:14,CAA:2;CAG:7,CGC:1;CGA:6;CGT:1;CGG:1,TCC:11;TCT:6;TCA:1;TCG:3;AGC:1,ACC:11;ACG:2;ACT:1,XXX:0,GTG:10;GTC:8;GTT:2,TGG:2,XXX:0,TAT:2;TAC:13,XXX:0,0.571592210767468,290,UP000001300_284591
Q6CD56,TAG:1,GCA:12;GCG:5;GCC:16;GCT:18,XXX:0,TGC:3;TGT:1,GAC:14;GAT:7,GAG:19;GAA:2,TTC:17;TTT:13,GGA:19;GGC:10;GGT:17;GGG:1,CAC:4;CAT:3,ATT:16;ATC:20;ATA:1,AAG:11;AAA:11,CTG:32;TTG:9;TTA:2;CTC:10;CTT:9;CTA:6,ATG:13,AAT:4;AAC:13,CCG:3;CCC:17;CCT:13;CCA:7,CAA:5;CAG:9,CGT:6;CGC:4;CGA:2;CGG:3;AGA:4;AGG:1,TCA:6;TCT:12;TCG:9;AGT:3;TCC:13;AGC:3,ACG:6;ACA:12;ACT:12;ACC:15,XXX:0,GTT:16;GTG:18;GTA:5;GTC:14,TGG:13,XXX:0,TAT:7;TAC:13,XXX:0,0.525988700564972,589,UP000001300_284591
Q6CHN0,TGA:1,GCG:13;GCT:29;GCC:31;GCA:11,XXX:0,TGC:2;TGT:3,GAC:41;GAT:19,GAG:29;GAA:10,TTC:25;TTT:20,GGC:33;GGA:33;GGT:29;GGG:3,CAC:4;CAT:4,ATC:13;ATT:16;ATA:1,AAG:34;AAA:16,CTG:27;CTC:11;TTG:7;CTT:18;TTA:1;CTA:5,ATG:24,AAC:31;AAT:8,CCG:15;CCT:38;CCC:46;CCA:12,CAA:25;CAG:120,CGT:5;CGA:28;CGC:1;CGG:10;AGG:1;AGA:2,TCT:31;TCC:27;TCG:26;AGT:6;TCA:5;AGC:19,ACG:9;ACC:37;ACT:26;ACA:9,XXX:0,GTG:22;GTT:12;GTC:15;GTA:3,TGG:9,XXX:0,TAC:22;TAT:4,XXX:0,0.574318381706244,1136,UP000001300_284591
Q6CI62,TGA:1,GCG:4;GCC:5;GCT:3,XXX:0,TGT:2,GAC:29;GAT:5,GAG:41;GAA:10,TTC:7;TTT:2,GGC:8;GGT:3;GGA:7,CAT:2;CAC:1,ATC:3;ATT:6,AAG:10;AAA:2,TTA:1;CTC:8;TTG:1;CTT:3;CTG:5,ATG:2,AAC:10;AAT:1,CCT:5;CCG:2;CCC:7;CCA:2,CAG:5,CGC:2;CGA:3;CGG:1,TCT:5;TCG:4;AGC:2;TCC:3,ACC:2;ACA:3;ACG:1;ACT:2,XXX:0,GTT:10;GTG:8;GTC:7;GTA:1,TGG:2,XXX:0,TAC:6;TAT:1,XXX:0,0.566416040100251,265,UP000001300_284591
Q6C7D6,TGA:1,GCG:1;GCT:15;GCC:22;GCA:13,XXX:0,TGC:2;TGT:1,GAC:26;GAT:21,GAA:16;GAG:28,TTT:12;TTC:16,GGA:14;GGG:3;GGT:9;GGC:7,CAT:7;CAC:8,ATT:16;ATC:18;ATA:1,AAA:10;AAG:37,TTG:8;CTC:18;CTG:19;CTT:17;CTA:2;TTA:1,ATG:11,AAC:25;AAT:4,CCT:11;CCG:5;CCA:4;CCC:12,CAG:23;CAA:12,CGA:15;CGC:2;CGT:6;AGA:10;CGG:3;AGG:1,TCA:3;AGT:5;AGC:5;TCT:15;TCC:13;TCG:6,ACG:5;ACT:8;ACA:5;ACC:12,XXX:0,GTG:11;GTA:5;GTT:14;GTC:11,TGG:8,XXX:0,TAT:3;TAC:14,XXX:0,0.509146341463415,655,UP000001300_284591
Q6C7L4,TAG:1,GCC:25;GCT:11,XXX:0,TGC:2;TGT:2,GAC:13;GAT:2,GAG:26;GAA:1,TTC:9;TTT:1,GGT:12;GGC:12;GGA:6,CAC:6,ATC:13;ATT:9,AAG:19,CTT:3;CTC:10;CTG:10,ATG:8,AAC:8;AAT:1,CCA:1;CCC:11;CCT:1,CAG:10,CGA:12,AGC:1;TCC:11;TCT:6,ACC:19;ACT:4,XXX:0,GTT:6;GTC:16;GTG:1,TGG:2,XXX:0,TAC:9,XXX:0,0.598958333333333,319,UP000001300_284591
Q6C7S6,TAG:1,GCT:4;GCC:6;GCA:3;GCG:1,XXX:0,TGT:1,GAT:5;GAC:7,GAA:3;GAG:3,TTC:1;TTT:3,GGA:4;GGG:2;GGC:4;GGT:3,CAC:2;CAT:1,ATC:6;ATT:2,AAG:12;AAA:5,CTA:1;CTT:3;CTC:3;TTG:1;CTG:2,ATG:3,AAC:2;AAT:2,CCC:1;CCA:3;CCT:1,CAG:9;CAA:2,AGA:2;CGG:1,AGC:1;TCG:3;AGT:3;TCC:1,ACA:3;ACG:1;ACC:2;ACT:1,XXX:0,GTT:8;GTG:6;GTC:7,TGG:2,XXX:0,TAC:1;TAT:1,XXX:0,0.513978494623656,154,UP000001300_284591
Q6C855,TAG:1,GCT:28;GCA:7;GCC:28;GCG:3,XXX:0,TGC:6;TGT:3,GAC:55;GAT:14,GAG:56;GAA:5,TTT:8;TTC:20,GGT:9;GGC:20;GGA:9;GGG:1,CAT:4;CAC:10,ATT:17;ATC:15,AAG:60;AAA:2,CTG:47;CTC:27;CTT:9;TTG:2;CTA:2,ATG:22,AAC:29;AAT:3,CCC:20;CCA:1;CCT:6,CAG:42;CAA:1,CGA:26;CGG:6;CGT:3;AGA:4,TCC:20;AGC:8;TCG:11;TCT:22;AGT:2;TCA:2,ACC:27;ACG:5;ACT:12;ACA:3,XXX:0,GTG:24;GTC:19;GTT:11,TGG:6,XXX:0,TAC:22;TAT:2,XXX:0,0.565497783151955,826,UP000001300_284591
Q6C9T3,TAA:1,GCC:31;GCA:8;GCT:10;GCG:7,XXX:0,TGC:5;TGT:2,GAT:7;GAC:25,GAA:10;GAG:18,TTT:11;TTC:17,GGC:20;GGA:13;GGT:2;GGG:1,CAC:15;CAT:5,ATT:16;ATC:13,AAA:5;AAG:17,TTG:2;CTG:29;CTC:15;CTA:3;CTT:3,ATG:19,AAC:24;AAT:1,CCC:19;CCG:5;CCT:14,CAA:1;CAG:17,CGT:6;CGA:24;AGA:5;CGC:2;CGG:6,TCA:6;TCG:10;TCC:22;AGC:5;TCT:7;AGT:1,ACG:2;ACA:7;ACC:18;ACT:9,XXX:0,GTC:29;GTT:8;GTG:17;GTA:1,TGG:14,XXX:0,TAC:23;TAT:3,XXX:0,0.575995807127883,635,UP000001300_284591
Q6CBN5,TAA:1,GCC:20;GCG:2;GCT:4,XXX:0,TGT:1;TGC:1,GAC:20;GAT:2,GAG:35,TTT:7;TTC:16,GGA:9;GGC:20;GGG:1;GGT:2,CAC:8;CAT:2,ATC:9;ATT:7,AAG:28;AAA:1,CTC:9;CTG:12;CTT:2,ATG:9,AAC:19,CCC:17;CCT:3;CCG:2,CAA:1;CAG:13,CGG:2;CGA:6,TCT:9;TCG:9;TCC:11;AGC:2,ACC:22;ACG:1;ACA:2;ACT:2,XXX:0,GTG:17;GTT:6;GTC:9;GTA:1,TGG:7,XXX:0,TAC:10,XXX:0,0.593984962406015,398,UP000001300_284591
Q6CDG5,TAG:1,GCT:1;GCG:1;GCA:1;GCC:2,XXX:0,XXX:0,GAC:2;GAT:3,GAA:5;GAG:3,TTC:1,GGC:1;GGA:1,CAC:1,ATC:4;ATT:1,AAG:3;AAA:1,CTT:2;CTC:2;TTG:1,ATG:3,AAT:1;AAC:6,CCC:1;CCG:1,CAG:4,CGC:3;CGA:1,TCC:3;TCT:2;TCG:3;TCA:1;AGT:1,XXX:0,XXX:0,GTT:1;GTC:2;GTG:3,XXX:0,XXX:0,TAT:2;TAC:2,XXX:0,0.506493506493506,76,UP000001300_284591
Q6C0L7,TAG:1,GCA:5;GCC:41;GCT:34;GCG:3,XXX:0,TGC:4;TGT:3,GAC:52;GAT:17,GAG:62;GAA:5,TTT:9;TTC:11,GGT:30;GGC:18;GGG:3;GGA:15,CAC:8;CAT:8,ATC:20;ATT:30,AAG:65;AAA:7,CTA:5;CTG:41;TTG:8;CTC:20;CTT:28;TTA:1,ATG:28,AAC:22;AAT:6,CCT:14;CCG:2;CCC:24;CCA:2,CAA:4;CAG:29,CGA:37;AGA:3;CGC:1;CGG:2;CGT:4,AGC:7;AGT:6;TCC:16;TCT:23;TCG:10,ACT:18;ACA:5;ACC:33;ACG:3,XXX:0,GTT:27;GTG:25;GTC:18;GTA:4,TGG:5,XXX:0,TAC:20;TAT:1,XXX:0,0.545995103182931,952,UP000001300_284591
Q6C255,TAG:1,GCG:9;GCA:4;GCC:30;GCT:11,XXX:0,TGT:5;TGC:2,GAT:10;GAC:27,GAA:21;GAG:20,TTC:12;TTT:12,GGC:13;GGT:15;GGA:17;GGG:1,CAT:7;CAC:9,ATC:14;ATT:15;ATA:2,AAA:8;AAG:33,TTG:6;CTG:36;CTT:7;CTA:6;CTC:17,ATG:17,AAC:20;AAT:3,CCG:6;CCC:14;CCT:8;CCA:1,CAA:5;CAG:24,CGG:9;CGA:17;CGC:1;AGA:7;CGT:2,AGT:6;TCT:10;TCG:11;AGC:3;TCC:8,ACC:19;ACG:3;ACT:10;ACA:3,XXX:0,GTT:8;GTG:26;GTC:21;GTA:1,TGG:6,XXX:0,TAC:17;TAT:1,XXX:0,0.552511415525114,656,UP000001300_284591
Q6C423,TGA:1,GCC:3;GCG:8;GCT:10;GCA:5,XXX:0,TGC:4;TGT:5,GAC:20;GAT:15,GAA:14;GAG:16,TTT:7;TTC:12,GGC:8;GGT:8;GGA:7;GGG:3,CAT:7;CAC:4,ATA:2;ATC:12;ATT:12,AAG:20;AAA:15,CTC:6;TTA:6;TTG:7;CTT:7;CTA:4;CTG:6,ATG:17,AAC:11;AAT:7,CCC:6;CCA:7;CCT:13;CCG:3,CAG:10;CAA:8,CGT:7;AGA:5;CGA:5;CGC:2;CGG:4;AGG:3,AGC:5;AGT:4;TCC:14;TCT:14;TCG:2;TCA:5,ACC:10;ACA:11;ACG:4;ACT:8,XXX:0,GTA:6;GTG:11;GTC:14;GTT:12,TGG:9,XXX:0,TAC:19;TAT:1,XXX:0,0.479452054794521,510,UP000001300_284591
Q6C4C9,TAA:1,GCC:20;GCT:4,XXX:0,TGC:2,GAC:38;GAT:22,GAG:57;GAA:3,TTC:9;TTT:3,GGA:6;GGT:20;GGC:6,CAC:2,ATT:9;ATC:14,AAG:29;AAA:1,CTT:8;CTG:4;CTC:13,ATG:9,AAC:13,CCC:19;CCT:6,CAG:12,CGA:11,TCT:5;TCC:10,ACC:6;ACT:6,XXX:0,GTG:3;GTT:9;GTC:18,TGG:1,XXX:0,TAC:9,XXX:0,0.569444444444444,407,UP000001300_284591
