Archaea	Bacteria	Eukaryotes	Viruses
	320.21998535871154		329.25
	334.5089005235602		195.52325581395348
	323.46538371274346		338.5
	319.02847232258995		327.25
	321.02636025684353		235.28571428571428
	316.93004223864835		237.0
	151.58360655737704		182.0222222222222
	337.938542310068		344.5
	326.7578875171468		303.75
	330.21192220257643		300.48571428571427
	334.5019427764041		184.82532751091705
	312.2869860796374		285.5
	319.96196350552555		386.3333333333333
	294.5703332350339		356.6666666666667
	340.58837459634015		220.0
	393.53697962798935		264.42857142857144
	306.4509515298076		390.6666666666667
	327.5054358568887		285.1666666666667
	330.13205800678804		277.42857142857144
	320.769591910437		183.38823529411764
	381.3461879432624		344.25
	299.53714285714284		295.75
	324.0015800057455		215.7735849056604
	321.8447557743279		247.42857142857144
	320.12048192771084		385.0
	339.0326894502229		296.5
	307.59627329192546		207.0
	335.4761590859152		238.0
	298.46473449533846		258.0
	319.87207957436965		145.5655172413793
	315.8183551198257		375.0
	357.54435191889934		260.5416666666667
	346.1720583007465		378.0
	324.0518806744488		164.47619047619048
	335.1946867565424		203.5119047619048
	309.1937287797084		701.4
	313.15887025595765		234.375
	282.1451769268056		414.6666666666667
	319.9695672848312		309.25
	316.8590084643289		280.6
	353.39870340356566		445.88
	323.4421021377672		324.0
	325.77231152993346		343.0
	314.65622329820565		332.75
	277.1233201581028		141.53846153846155
	306.6749108204518		190.6216216216216
	355.09181380417334		405.0
	338.3991819056785		141.5
	353.7764304660856		199.31034482758625
	321.89809821175135		252.265625
	291.5397232188621		301.8
	314.00113218228137		392.0
	309.1049596309112		244.0
	324.0076028107361		213.0
	337.12098765432097		379.6666666666667
	296.4342690859295		209.85211267605635
	357.2754806426126		206.74545454545452
	334.70346020761247		384.0
	314.942019282271		159.05555555555554
	331.0756696428571		326.5
	335.6476701307409		207.1881188118812
	305.22920133111484		258.10869565217394
	324.2029322783337		180.2828282828283
	330.1232404481471		187.8762886597938
	259.02319886583325		391.6666666666667
	347.4933612858141		314.5
	317.1043755697356		213.25
	313.07700067249493		385.6666666666667
	343.6576369758188		185.28358208955223
	316.86460146188654		373.6666666666667
	327.0179579271421		329.3333333333333
	358.340303030303		797.25
	281.8484162895928		173.13
	306.7067070256492		244.54545454545453
	339.2214975542456		313.75
	315.88440860215053		316.1764705882353
	328.7810823988298		1227.0
	320.7956603773585		305.6458333333333
	282.29540860525555		382.6666666666667
	328.0791556728232		300.0
	175.1170267489712		204.23076923076923
	330.02935974531306		374.6666666666667
	326.7122736418511		205.54
	324.35478436657684		136.88888888888889
	277.42965204236003		217.04819277108436
	313.67259174311926		382.0
	354.5238647663241		154.71764705882353
	339.4892373923739		306.5
	402.09584905660375		165.1796875
	300.4028446891489		263.6
	362.94277854195326		1116.3333333333333
	286.4464782205746		197.30769230769232
	318.2712094738886		1448.3333333333333
	296.6951144094001		390.3333333333333
	329.67853610286846		225.16071428571428
	314.92213804713805		182.7403846153846
	336.49436795994995		235.01818181818183
	311.80671580671583		200.01052631578943
	352.3611233967271		437.0
	317.7168186423506		725.3333333333334
	247.26912991656732		306.5173745173745
	342.4801892371378		1195.3333333333333
	306.23347620121814		206.8608695652174
	335.04672897196264		289.7555555555556
	317.7691275167785		175.10985915492958
	342.1487582678148		316.0
	300.9850746268657		635.3333333333334
	305.0281098121634		443.6666666666667
	335.22345679012346		372.3333333333333
	327.6077148029522		167.8469387755102
	341.4991156703219		636.0
	225.88809897516387		174.0188679245283
	324.27590981012656		386.3333333333333
	334.5228480340064		222.51020408163265
	352.1283018867924		414.3333333333333
	298.82952286282307		194.51282051282053
	309.27077032556485		242.1780821917808
	318.598841096501		257.34065934065933
	329.35326953748006		413.3333333333333
	328.09174896463844		390.0
	321.7035411179397		257.2121212121212
	331.32194141298106		166.22307692307692
	314.1081081081081		382.4193548387097
	291.09669872628024		173.93814432989691
	279.9307369402985		164.82954545454547
	313.7364068004289		392.6666666666667
	382.8433540037746		246.4
	316.5119660031313		205.24193548387095
	316.53879310344826		233.40540540540545
	328.0454639175257		578.4
	283.5052512063582		290.1219512195122
	342.5484581497797		1399.0
	340.67959835691465		258.1741573033708
			184.9705882352941
			246.33333333333331
			1308.0
			331.0
			241.3090909090909
			172.74358974358975
			344.0
			182.8876404494382
			506.375
			319.55555555555554
			434.3333333333333
			542.8571428571429
			255.29166666666663
			392.6666666666667
			201.3238866396761
			170.19230769230768
			460.0
			795.6666666666666
			227.7578475336323
			387.3333333333333
			919.3333333333334
			189.84649122807016
			206.9047619047619
			523.2222222222222
			234.8245614035088
			684.0
			387.6666666666667
			278.5988023952096
			238.2
			573.5714285714286
			318.7407407407408
			159.8841463414634
			981.3333333333334
			298.5
			320.66037735849056
			407.6666666666667
			257.3
			204.74545454545452
			383.0
			442.4
			187.9322033898305
			219.1076923076923
			387.3333333333333
			404.0
			255.825
			187.11428571428573
			380.0
			161.53846153846155
			343.25
			203.72131147540983
			347.3333333333333
			181.6
			353.0
			209.11764705882356
			321.5
			183.7325581395349
			382.3333333333333
			187.78853046594983
			174.4712643678161
			283.0365853658537
			732.3076923076923
			414.7894736842105
			162.51672862453532
			292.75
			430.0
			212.16981132075472
			315.0
			251.5820895522388
			233.27142857142857
			314.0
			208.30645161290323
			259.0
			200.4
			322.5
			205.8009708737864
			196.0
			237.5148514851485
			386.6666666666667
			324.25
			164.6024096385542
			290.5
			282.75471698113205
			384.3333333333333
			287.6842105263158
			259.19642857142856
			276.36
			350.0
			168.23376623376623
			386.0
			436.0
			196.11764705882356
			205.30263157894737
			297.25
			389.6666666666667
			219.9090909090909
			285.5238095238095
			268.053125
			293.0652173913044
			379.6666666666667
			208.344262295082
			253.66666666666663
			381.0
			196.25806451612905
			345.0
			251.8815789473684
			233.3823529411765
			303.774647887324
			150.751677852349
			247.75675675675677
			182.5974025974026
			296.6666666666667
			274.6666666666667
			202.6914893617021
			172.88888888888889
			360.0
			192.55714285714285
			247.2264150943396
			271.8
			898.3333333333334
			387.6666666666667
			392.3333333333333
			304.20338983050846
			199.1735849056604
			186.53246753246756
			695.3333333333334
			174.25641025641025
			304.5
			226.15238095238092
			415.3333333333333
			401.3333333333333
			402.6666666666667
			321.75
			202.0540540540541
			213.68354430379748
			185.70383275261324
			222.0
			202.3947368421053
			249.031007751938
			271.1666666666667
			282.25
			381.0
			181.66666666666663
			320.5
			206.14634146341464
			202.44117647058823
			205.44927536231884
			211.3869047619048
			428.0
			234.2333333333333
			280.8207171314741
			363.6666666666667
			405.0
			285.0
			395.0
			187.6875
			272.75
			204.8658536585366
			208.98876404494385
			398.6666666666667
			198.8421052631579
			564.75
			375.6666666666667
			226.2619047619048
			194.39102564102564
			193.92887029288704
			317.5
			385.3333333333333
			243.4
			220.33333333333331
			209.1818181818182
			322.5
			336.0
			311.75
			272.55
			187.1081081081081
			401.6666666666667
			1151.0
			1948.0
			180.4333333333333
			184.21951219512195
			250.1296296296296
			204.3623188405797
			199.61111111111111
			1210.0
			376.0
			340.25
			253.0
			329.07894736842104
			277.68
			256.8
			235.84
			190.2
			168.11267605633802
			253.6
			166.70114942528735
			373.3333333333333
			358.0
			251.46296296296296
			197.66666666666663
			180.0
			332.0
			168.43037974683546
			168.83561643835617
			223.9193548387097
			320.5
			261.2830188679245
			241.65384615384616
			1016.6666666666666
			760.6
			324.5
			710.2
			328.94736842105266
			256.5
			304.96363636363634
			201.74736842105264
			357.5
			201.90196078431373
			425.3333333333333
			182.63333333333333
			730.2
			178.27586206896552
			645.0
			236.52702702702703
			292.509900990099
			351.6666666666667
			181.9
			365.3333333333333
			231.875
			221.4
			329.0
			291.25
			372.6666666666667
			415.6666666666667
			174.82978723404256
			249.7688172043011
			203.6153846153846
			187.1762589928057
			201.0
			391.6666666666667
			379.3333333333333
			178.8
			186.68444444444444
			216.5
			386.6666666666667
			202.83333333333331
			189.6595744680851
			200.4313725490196
			255.45454545454547
			437.0
			196.68965517241375
			300.0
			194.58252427184465
			992.5
			356.75
			289.6041666666667
			243.79591836734693
			244.26
			235.9090909090909
			184.1810865191147
			178.869918699187
			354.0
			259.5
			227.32631578947368
			318.25
			195.21518987341773
			402.0
			182.64705882352945
			231.2
			282.3333333333333
			180.8452380952381
			380.0
			202.0344827586207
			391.0
			244.04123711340208
			165.88135593220338
			235.4
			197.3548387096774
			179.86666666666667
			690.0
			380.6666666666667
			204.4431818181818
			243.31914893617025
			213.07142857142856
			320.25
			383.6666666666667
			129.35294117647058
			307.0
			173.66326530612244
			232.0566037735849
			166.4470588235294
			286.5
			192.4126984126984
			209.4857142857143
			331.5
			253.875
			417.0
			201.23529411764707
			383.6666666666667
			386.6666666666667
			189.0
			213.7586206896552
			209.77941176470588
			287.0
			429.3333333333333
			297.0
			237.89655172413796
			186.375
			190.3625
			276.25
			256.5
			384.6666666666667
			543.2857142857143
			177.7594936708861
			187.06024096385545
			212.67441860465115
			397.3333333333333
			180.9514563106796
			218.1311475409836
			256.45652173913044
			315.75
			300.0
			199.88888888888889
			762.4
			416.3333333333333
			1152.4
			37.8
			209.33846153846156
			218.66666666666663
			318.5
			164.4803921568627
			399.3333333333333
			201.4776119402985
			315.75
			176.16867469879517
			357.3333333333333
			331.03333333333336
			254.5394736842105
			225.7926829268293
			301.0
			218.13488372093025
			138.76923076923077
			361.6666666666667
			266.3333333333333
			265.8
			391.0
			196.95454545454547
			844.0
			246.4
			396.6666666666667
			1504.75
			173.79775280898878
			167.25
			196.3793103448276
			386.6666666666667
			190.83448275862068
			247.0344827586207
			203.26200873362444
			392.0
			268.8
			384.6666666666667
			206.65079365079364
			184.18433179723505
			198.14736842105265
			373.0
			182.65656565656565
			238.3125
			220.6764705882353
			308.0
			277.5
			168.7263157894737
			183.70422535211267
			945.0
			397.6666666666667
			198.5072463768116
			254.203125
			223.46153846153845
			246.14285714285717
			186.1095890410959
			384.3333333333333
			224.66666666666663
			271.27659574468083
			271.4
			170.94117647058823
			241.05357142857144
			278.5
			773.0
			207.66071428571428
			203.06837606837607
			226.2
			432.3333333333333
			720.1666666666666
			753.3333333333334
			236.24285714285716
			215.2429906542056
			217.734375
			244.70833333333331
			424.5625
			176.28804347826087
			154.6
			369.3333333333333
			419.6666666666667
			170.375
			188.2692307692308
			196.1684210526316
			395.6666666666667
			817.8333333333334
			402.3333333333333
			375.3333333333333
			215.24761904761905
			408.6666666666667
			198.10638297872345
			296.6
			283.25
			391.6666666666667
			192.77777777777777
			1068.0
			207.3090909090909
			283.5
			370.3333333333333
			149.84615384615384
			416.3333333333333
			702.0
			205.089552238806
			198.575
			240.36666666666667
			187.2674418604651
			445.0
			225.41379310344828
			426.6666666666667
			618.3333333333334
			245.66666666666663
			195.0
			239.8615384615385
			850.2
			400.0
			342.0
			675.1666666666666
			190.40384615384616
			222.15584415584416
			233.64705882352945
			208.08823529411765
			607.0
			265.23880597014926
			174.47
			195.35294117647055
			334.25
			265.96078431372547
			342.0
			400.3333333333333
			201.07692307692307
			201.10880829015545
			283.64925373134326
			636.0
			343.75
			245.51111111111112
			358.6666666666667
			212.125
			236.83333333333331
			199.15068493150685
			394.0
			206.1340206185567
			211.763358778626
			210.31415929203536
			639.0
			202.72857142857143
			396.3333333333333
			127.40963855421688
			392.3333333333333
			172.64102564102564
			393.3333333333333
			204.0597014925373
			165.64383561643837
			190.4915254237288
			252.4
			372.6666666666667
			721.4
			311.9166666666667
			228.75
			377.0
			249.6
			1179.0833333333333
			199.84615384615384
			163.68571428571428
			380.3333333333333
			199.07843137254903
			442.3333333333333
			264.14
			1193.6666666666667
			169.2136752136752
			357.22754491017963
			180.08823529411765
			166.00892857142858
			433.0
			154.28846153846155
			242.06666666666663
			308.25
			168.70967741935485
			181.2948717948718
			298.0
			382.6666666666667
			219.0
			249.26415094339623
			363.6666666666667
			320.5
			187.25
			199.62745098039213
			333.84615384615387
			305.5
			161.1851851851852
			186.63636363636363
			384.6666666666667
			398.3333333333333
			240.96039603960395
			255.0
			280.7608695652174
			174.4875
			201.44
			180.45833333333331
			209.089552238806
			459.3333333333333
			241.33333333333331
			184.88888888888889
			203.16666666666663
			223.61333333333332
			216.40625
			306.25
			423.0
			278.9375
			475.3333333333333
			391.3333333333333
			5262.0
			264.375
			483.3333333333333
			157.75
			421.0
			205.29787234042556
			231.8210526315789
			269.43086816720256
			141.5766129032258
			306.5
			209.1058823529412
			1102.6666666666667
			251.5
			233.3606557377049
			322.3611111111111
			181.44594594594597
			294.0
			698.8
			203.7692307692308
			569.0408163265306
			168.12916666666666
			248.6
			144.47368421052633
			232.1153846153846
			283.3127572016461
			232.8409090909091
			434.6666666666667
			226.5
			325.0
			234.3448275862069
			175.52845528455285
			209.76712328767124
			937.3333333333334
			239.24545454545452
			429.6666666666667
			1752.0
			283.0
			207.8307692307692
			213.71929824561403
			301.5609756097561
			269.5282392026578
			208.093023255814
			209.71875
			220.4333333333333
			360.3333333333333
			187.4886363636364
			313.3015873015873
			167.91803278688525
			208.72727272727272
			319.0
			238.3061224489796
			168.97701149425288
			322.2857142857143
			339.6666666666667
			963.0
			873.5
			217.5
			191.69942196531792
			321.5
			149.0121951219512
			642.0
			251.0
			962.3333333333334
			192.0
			183.5675675675676
			193.2962962962963
			181.2537313432836
			208.84126984126985
			461.5
			1143.0
			310.5
			212.25
			168.75
			188.09174311926608
			204.4561403508772
			214.40740740740745
			273.90909090909093
			157.92592592592592
			183.08695652173915
			220.06153846153848
			373.4285714285714
			439.6666666666667
			231.9
			160.64285714285714
			229.2
			192.65432098765436
			202.61797752808988
			184.1549295774648
			195.0
			572.0
			732.0
			229.0793650793651
			152.30252100840335
			172.34579439252337
			256.3863636363636
			192.11666666666667
			271.09166666666664
			170.24444444444444
			256.0566037735849
			371.0
			735.8
			218.88333333333333
			173.78205128205127
			195.79888268156424
			235.47272727272727
			190.3
			243.42857142857144
			203.8985507246377
			464.22222222222223
			279.1914893617021
			183.3230769230769
			811.5
			249.6530612244898
			299.31640625
			159.36666666666667
			254.9795918367347
			258.7916666666667
			659.0
			179.20833333333334
			273.85714285714283
			343.65909090909093
			199.475
			188.91954022988503
			90.7479674796748
			165.67123287671234
			328.3333333333333
			216.6951219512195
			816.8
			1491.3333333333333
			212.68852459016392
			266.78199052132703
			264.1666666666667
			289.75
			251.5
			227.5
			207.9154929577465
			440.0
			206.57391304347823
			349.4642857142857
			183.53299492385787
			82.64615384615385
			205.15270935960592
			280.6
			146.0
			432.4285714285714
			252.3636363636364
			251.9090909090909
			267.38666666666666
			245.14285714285717
			254.8
			294.1047619047619
			185.88888888888889
			193.23134328358208
			561.0
			218.66666666666663
			305.0
			200.33333333333331
			302.0
			78.95918367346938
			175.94623655913978
			359.0
			387.25
			535.0
			276.6
			172.23076923076923
			159.78
			264.71153846153845
			198.28358208955223
			292.5
			152.6846846846847
			261.1666666666667
			358.0
			241.0
			703.5
			191.73684210526315
			301.6
			716.0
			236.67241379310343
			277.61538461538464
			173.72727272727272
			197.9247311827957
			168.8235294117647
			252.38888888888889
			268.94736842105266
			298.0
			348.75714285714287
			434.0
			300.0
			1298.0
			151.33333333333334
			191.198717948718
			217.5625
			343.0
			250.61111111111111
			332.0
			407.0
			233.72549019607845
			252.6
			1062.0
			202.03125
			195.25
			196.4345991561181
			214.828125
			287.80748663101605
			173.53631284916202
			75.18181818181819
			221.09375
			380.5
			263.2
			300.75
			228.2277227722772
			252.04545454545453
			189.1044776119403
			328.0
			406.0
			337.5
			214.7142857142857
			760.875
			227.66981132075472
			169.1978021978022
			259.82978723404256
			396.5
			378.8571428571428
			175.74074074074073
			188.0533333333333
			214.98305084745763
			197.47222222222223
			296.5
			290.4
			632.0
			482.75
			187.02136752136752
			244.8918918918919
			355.0
			209.03846153846155
			194.4782608695652
			260.5285714285714
			200.26829268292684
			173.0
			166.32
			258.47297297297297
			258.0
			278.6666666666667
			747.0
			1279.0
			230.51724137931035
			235.6705882352941
			4639.0
			195.5967741935484
			164.26900584795322
			169.22222222222223
			232.16666666666663
			317.5
			254.5581395348837
			328.8876404494382
			182.34782608695653
			1130.5
			614.0
			147.53333333333333
			277.1666666666667
			336.5
			306.72972972972974
			179.28947368421052
			444.07142857142856
			719.5
			265.0952380952381
			156.3781512605042
			681.0
			282.85714285714283
			156.045871559633
			443.0
			989.0
			216.03225806451613
			261.9
			196.55555555555557
			489.625
			582.0
			755.2
			326.5
			318.25
			300.0208333333333
			216.2063492063492
			186.6965265082267
			217.1379310344828
			542.0
			207.3148148148148
			206.59722222222223
			586.2
			328.5
			272.4146341463415
			300.0
			191.09375
			272.0
			205.0
			197.94827586206893
			192.43589743589743
			220.9718309859155
			225.36206896551724
			321.0
			230.68253968253967
			364.0
			427.0
			719.5
			212.63076923076923
			224.5
			159.4225352112676
			270.4
			322.0
			554.0
			257.0
			436.0
			474.0
			1935.3333333333333
			198.9454545454545
			192.8842105263158
			178.64835164835165
			292.0
			296.3333333333333
			235.4181818181818
			2092.0
			288.4
			231.3469387755102
			758.6
			959.0
			4815.0
			394.6081081081081
			295.0
			167.62608695652173
			552.0
			175.48178137651823
			202.7070707070707
			404.25
			219.9833333333333
			261.34831460674155
			661.75
			870.1818181818181
			328.72641509433964
			310.28205128205127
			307.15
			294.9142857142857
			233.5
			196.24324324324328
			286.0
			172.2
			151.9516129032258
			709.0
			203.53363228699556
			292.0
			281.0
			475.7272727272728
			201.8469387755102
			287.2448979591837
			199.66068222621183
			224.247311827957
			303.625
			181.14285714285717
			761.6666666666666
			242.375
			375.78125
			4505.0
			161.4862385321101
			148.39285714285714
			238.15384615384616
			620.0
			214.6
			218.64912280701756
			262.72549019607845
			179.07142857142858
			398.5
			202.3846153846154
			273.0
			243.9245283018868
			289.1875
			1926.0
			395.5
			207.61111111111111
			264.0174672489083
			469.0
			205.03773584905665
			242.58333333333331
			283.2631578947368
			211.8358208955224
			255.88
			204.3548387096774
			388.7857142857143
			702.5714285714286
			195.59322033898303
			187.63636363636363
			176.37254901960785
			207.0681818181818
			210.10526315789477
			247.31372549019608
			489.0
			167.57894736842104
			206.92561983471077
			321.5
			304.87628865979383
			192.6379310344828
			183.93150684931507
			306.5
			231.33333333333331
			177.67032967032966
			203.01818181818183
			396.7752808988764
			232.33333333333331
			143.11764705882354
			914.0
			792.8333333333334
			215.6046511627907
			194.83823529411765
			253.34615384615384
			247.98181818181817
			194.1829268292683
			319.0
			229.27272727272728
			372.5
			399.5
			515.8333333333334
			185.04
			612.0
			212.87692307692308
			305.6666666666667
			191.72727272727272
			204.45882352941177
			192.67241379310343
			126.65217391304348
			198.8450704225352
			238.46153846153845
			725.0
			306.0
			209.5
			312.0
			177.9903846153846
			511.0126582278481
			204.8135593220339
			196.89655172413796
			281.0
			252.83333333333331
			350.5
			393.6666666666667
			173.73214285714286
			647.6
			230.98245614035088
			204.32142857142856
			229.66666666666663
			215.03703703703704
			179.93421052631578
			230.28571428571428
			215.7826086956522
			711.75
			179.16666666666666
			201.08163265306123
			160.63736263736263
			215.0
			286.2
			225.23684210526315
			3032.0
			231.5
			232.2830188679245
			224.7258064516129
			177.55238095238096
			850.6666666666666
			186.0192307692308
			1006.3333333333334
			594.6666666666666
			177.10204081632654
			263.8
			244.0
			186.55263157894737
			170.78125
			180.1688311688312
			164.15116279069767
			213.42307692307693
			235.8860759493671
			232.375
			186.81967213114757
			311.65384615384613
			296.5
			281.6666666666667
			168.1904761904762
			228.16666666666663
			272.5344827586207
			195.59420289855072
			221.44210526315788
			156.23008849557522
			630.0
			1203.0
			212.7205882352941
			222.22368421052636
			218.8080808080808
			207.90395480225988
			293.4
			315.0
			586.5
			199.3623188405797
			258.8703703703704
			205.75
			291.8
			437.4285714285714
			201.85507246376807
			3016.0
			174.66071428571428
			182.8181818181818
			236.83333333333331
			260.5
			199.84
			195.4125
			176.3030303030303
			182.1917808219178
			186.3975903614458
			221.7333333333333
			246.9368421052632
			293.5
			685.2
			424.3333333333333
			1144.0
			237.0
			235.6231884057971
			219.62790697674416
			188.5
			306.89247311827955
			271.0
			189.62820512820517
			218.16666666666663
			275.8046875
			180.62820512820517
			658.0
			750.5
			327.0
			208.96969696969697
			276.5
			346.42857142857144
			265.97872340425533
			511.0
			262.2
			1841.1
			192.7142857142857
			294.51
			184.04109589041096
			988.0
			196.61428571428573
			460.75
			320.5
			198.98611111111111
			161.4181818181818
			223.33898305084745
			275.75
			231.83333333333331
			1385.0
			216.76785714285717
			213.9253731343284
			505.8
			1132.0
			253.83333333333331
			168.1267605633803
			1138.0
			168.28
			210.125
			207.1505376344086
			215.88
			331.6666666666667
			223.2321428571429
			208.95555555555555
			300.2
			796.0
			231.83333333333331
			201.88659793814432
			326.0
			190.74285714285716
			331.6666666666667
			240.18987341772151
			1162.0
			202.28571428571428
			673.0
			705.4
			158.2996389891697
			419.0
			184.0
			342.0
			3401.0
			1630.7142857142858
			301.3333333333333
			191.5079365079365
			226.80645161290323
			199.8695652173913
			287.0
			330.5
			131.9
			180.7963636363636
			224.4973821989529
			208.48979591836732
			1071.6666666666667
			785.3333333333334
			275.5
			803.0
			122.7948717948718
			512.0
			194.44
			288.42857142857144
			279.2
			228.5042735042735
			1337.5
			218.75
			441.0
			193.54237288135596
			175.41176470588235
			300.1666666666667
			159.92857142857142
			274.5
			284.74311926605503
			241.83333333333331
			220.0
			396.0
			131.69642857142858
			718.6666666666666
			202.41379310344828
			213.77777777777777
			166.64102564102564
			226.05172413793105
			195.343137254902
			227.0909090909091
			716.4
			299.5
			781.3333333333334
			138.95833333333334
			204.53846153846155
			314.5
			193.2258064516129
			233.78333333333333
			250.36111111111111
			168.76829268292684
			423.5
			163.34
			200.2692307692308
			180.83333333333331
			505.5
			144.0
			523.6903553299493
			720.4
			225.8181818181818
			176.7972972972973
			158.02325581395348
			321.4
			501.8
			241.8
			258.85714285714283
			1941.6666666666667
			274.5
			3835.0
			239.66666666666663
			239.33333333333331
			226.91379310344828
			211.9848484848485
			705.0
			212.4
			4619.0
			182.22413793103448
			204.6067415730337
			267.5
			617.0
			589.0
			1116.0
			588.0
			190.53521126760563
			245.6
			301.5217391304348
			237.16666666666663
			202.7945205479452
			179.38983050847455
			236.14814814814812
			250.4
			455.1666666666667
			417.1
			280.0
			196.765625
			313.5
			189.78082191780825
			280.35
			228.80555555555557
			239.5
			192.1549295774648
			284.8811881188119
			489.1666666666667
			305.32
			1130.0
			1324.5
			231.41666666666663
			308.6608695652174
			460.1666666666667
			358.21276595744683
			321.8
			231.0
			169.64556962025316
			216.78155339805824
			469.5
			620.0
			291.5
			296.0
			206.6989247311828
			194.24
			313.0
			308.032967032967
			175.88059701492537
			206.8181818181818
			1166.0
			189.5
			243.9833333333333
			259.8
			216.67123287671237
			368.8
			161.73611111111111
			1424.5
			401.5
			1618.0
			667.0
			189.0
			1969.6666666666667
			246.03636363636363
			4530.0
			305.8787878787879
			433.96
			223.83333333333331
			203.58695652173915
			176.59459459459458
			727.0
			263.375
			803.0
			480.5
			1062.0
			202.29310344827587
			187.59183673469389
			196.47692307692307
			1782.0
			1051.5
			228.5
			188.46808510638297
			2322.0
			164.35526315789474
			207.04225352112675
			189.0
			195.88359788359787
			3390.0
			213.0751879699248
			194.38028169014083
			314.4074074074074
			590.5
			202.8923076923077
			228.5
			159.20384615384614
			645.5
			200.1888888888889
			167.33333333333334
			327.3333333333333
			157.9
			206.54098360655735
			2002.3333333333333
			149.4375
			225.1919191919192
			198.85365853658536
			261.4
			554.2857142857143
			367.5
			1109.0
			1137.5
			253.5
			271.1621621621622
			171.23880597014926
			216.6860465116279
			433.5
			280.88235294117646
			194.57142857142856
			333.5764705882353
			182.01818181818183
			173.27272727272728
			378.3333333333333
			313.5
			704.0
			294.6666666666667
			247.58163265306123
			375.3924050632912
			222.0
			342.5
			209.02985074626864
			263.84444444444443
			169.7809523809524
			298.18
			328.04639175257734
			218.1090909090909
			401.0
			176.99122807017545
			223.83333333333331
			240.83870967741936
			632.25
			278.0
			195.23809523809524
			341.2261904761905
			177.87142857142857
			209.84
			245.12765957446808
			217.7142857142857
			164.4264705882353
			83.63636363636364
			544.6666666666666
			192.16666666666663
			244.2
			237.0
			195.32258064516128
			334.8191489361702
			238.44303797468356
			211.84
			176.825
			272.0
			215.3809523809524
			492.6666666666667
			221.58695652173915
			322.5
			543.5
			625.0
			182.875
			184.8846153846154
			158.65217391304347
			221.15254237288136
			183.44444444444449
			316.5
			2409.0
			188.24444444444444
			193.89915966386556
			273.4375
			432.5
			338.0
			238.33333333333331
			242.9636363636364
			304.5
			2916.0
			253.7377049180328
			535.75
			302.0
			257.0
			208.7142857142857
			207.0782608695652
			384.0
			325.6829268292683
			313.0
			209.88333333333333
			1517.5
			735.2
			330.0
			161.08139534883722
			209.75714285714287
			217.75
			991.6666666666666
			206.57894736842104
			266.0
			301.0738255033557
			267.5
			291.59090909090907
			229.6060606060606
			221.16666666666663
			207.72727272727272
			248.01052631578943
			193.13888888888889
			1045.5
			177.9193548387097
			300.5
			330.7093023255814
			236.33333333333331
			380.5
			1150.5
			244.02702702702703
			217.0
			176.57608695652175
			202.48387096774192
			780.0
			327.69465648854964
			307.3333333333333
			335.5
			339.39772727272725
			221.42857142857144
			180.32323232323236
			504.625
			389.1666666666667
			442.0
			200.8
			207.0
			188.18840579710144
			3412.0
			326.0
			197.5607476635514
			313.0
			252.4
			2826.0
			178.02702702702703
			168.79381443298968
			198.04
			346.0
			719.0
			227.2692307692308
			383.5
			212.3125
			211.0198300283286
			310.0
			828.5
			220.52941176470588
			243.33333333333331
			195.9882352941177
			658.0
			241.2753623188406
			395.75
			754.375
			233.6595744680851
			231.5
			264.2619047619048
			128.99248120300751
			246.320987654321
			175.775
			941.6666666666666
			477.0
			245.0
			407.5
			1129.0
			216.0
			221.47619047619048
			221.08
			2334.25
			1979.0
			249.69642857142856
			227.5
			627.5
			628.625
			717.5
			533.8
			228.83333333333331
			118.0
			261.3883495145631
			372.219512195122
			806.25
			206.25352112676055
			278.5
			159.40740740740742
			360.5
			217.8395061728395
			200.96153846153845
			295.0
			243.33333333333331
			171.6
			200.9375
			198.54929577464787
			328.8314606741573
			1503.25
			306.0
			343.0
			708.0
			253.6
			265.86915887850466
			343.5
			222.92307692307693
			329.3333333333333
			203.9253731343284
			534.0
			1635.0
			204.33333333333331
			611.0
			192.2
			211.0
			323.9767441860465
			1152.2
			220.66666666666663
			213.5
			490.8
			1472.25
			196.8048780487805
			424.1428571428572
			342.4583333333333
			209.3684210526316
			215.14285714285717
			270.6666666666667
			577.8
			226.4298245614035
			370.5
			231.0
			387.7
			689.0
			127.66666666666669
			181.19230769230768
			130.2872340425532
			292.07042253521126
			689.75
			238.80701754385964
			559.0
			390.25
			235.5862068965517
			207.375
			363.40833333333336
			186.5
			838.0
			509.8333333333333
			251.5531914893617
			231.33333333333331
			196.07070707070707
			1138.0
			157.30232558139534
			210.6
			407.0
			217.6629213483146
			632.0
			229.088
			465.5
			686.0
			152.23333333333332
			318.80645161290323
			242.4081632653061
			522.2
			1795.6
			197.86021505376343
			1146.0
			166.82716049382717
			467.625
			439.8
			281.0
			165.1908396946565
			325.0
			551.1176470588235
			200.0
			582.0
			391.0
			383.0
			205.28571428571428
			209.9056603773585
			230.0
			897.25
			261.0
			210.6304347826087
			1420.3333333333333
			5447.0
			199.28571428571428
			714.0
			395.96
			118.0
			234.31914893617025
			432.5
			1180.5
			378.5474452554744
			167.92307692307693
			239.5
			191.75925925925927
			261.7802197802198
			688.5
			191.25352112676055
			329.0
			806.0
			335.6666666666667
			863.8
			182.5132075471698
			193.2709923664122
			718.5
			269.0
			218.5
			178.51666666666668
			191.8
			1223.0
			1153.5
			641.0
			427.5
			279.0
			464.375
			180.65437788018437
			246.83333333333331
			233.64864864864865
			242.77586206896552
			454.7272727272728
			460.2
			316.5
			1199.6666666666667
			800.0
			1314.0
			645.1428571428571
