Archaea	Bacteria	Eukaryotes	Viruses
	5567.0		79.0
	3956.0		1.0
	4517.0		6.0
	2524.0		6.0
	8401.0		4.0
	8736.0		100.0
	2528.0		82.0
	2850.0		1.0
	1187.0		1.0
	1795.0		3.0
	3281.0		52.0
	5139.0		3.0
	389.0		2.0
	1073.0		101.0
	3826.0		2.0
	1750.0		77.0
	7002.0		157.0
	2254.0		2.0
	4178.0		1.0
	1704.0		2.0
	2322.0		47.0
	3437.0		109.0
	2618.0		2.0
	5258.0		166.0
	4696.0		86.0
	2871.0		6.0
	4013.0		81.0
	1965.0		3.0
	3013.0		65.0
	4665.0		241.0
	1795.0		5.0
	5804.0		6.0
	1766.0		6.0
	1804.0		2.0
	1953.0		1.0
	6138.0		2.0
	1693.0		99.0
	3753.0		3.0
	4581.0		91.0
	8325.0		108.0
	8181.0		3.0
	8722.0		7.0
	5147.0		2.0
	1926.0		2.0
	9315.0		1.0
	354.0		52.0
	3732.0		2.0
	3262.0		2.0
	2986.0		277.0
	4251.0		3.0
	6726.0		120.0
	6094.0		66.0
	2457.0		89.0
	3769.0		1.0
	9267.0		65.0
	3742.0		7.0
	6358.0		1.0
	1780.0		296.0
	3742.0		70.0
	1910.0		6.0
	1947.0		45.0
	4048.0		124.0
	4947.0		2.0
	3028.0		46.0
	7997.0		1.0
	2262.0		2.0
	2646.0		103.0
	6027.0		2.0
	2551.0		46.0
	2785.0		79.0
	4784.0		6.0
	3917.0		54.0
	631.0		62.0
	5673.0		84.0
	3552.0		104.0
	2756.0		7.0
	3762.0		1.0
	5259.0		6.0
	4192.0		172.0
	444.0		5.0
	2668.0		4.0
	2952.0		3.0
	4393.0		5.0
	4638.0		56.0
	6238.0		4.0
	6808.0		47.0
	2819.0		1.0
	5594.0		80.0
	4272.0		53.0
	5359.0		5.0
	2111.0		5.0
	4220.0		7.0
	8953.0		10.0
	1467.0		2.0
	1977.0		246.0
	631.0		2.0
	3833.0		103.0
	1976.0		114.0
	1430.0		51.0
	3239.0		78.0
	2550.0		4.0
	2471.0		5.0
	4355.0		168.0
	4497.0		63.0
	6591.0		79.0
	2708.0		2.0
	3763.0		59.0
	392.0		9.0
	768.0		87.0
	5747.0		105.0
	455.0		4.0
	3245.0		1.0
	2163.0		7.0
	2261.0		3.0
	3204.0		67.0
	3257.0		2.0
	3315.0		92.0
	6627.0		2.0
	3729.0		77.0
	670.0		2.0
	2990.0		78.0
	1984.0		112.0
	5031.0		2.0
	2639.0		131.0
	2762.0		531.0
	4570.0		4.0
	3431.0		2.0
	3425.0		5.0
	3120.0		182.0
	4161.0		53.0
	5455.0		2.0
	2861.0		3.0
	2802.0		2.0
	6616.0		64.0
	2877.0		2.0
	3313.0		84.0
	4050.0		814.0
	5397.0		47.0
	2533.0		1.0
	3123.0		1.0
	4538.0		2.0
	4843.0		241.0
	4643.0		2.0
	3554.0		47.0
	5642.0		53.0
	3481.0		3.0
	2736.0		2.0
	1812.0		2.0
	3132.0		8.0
	4716.0		14.0
	2870.0		82.0
	7087.0		101.0
	4162.0		2.0
	2279.0		5.0
	2881.0		69.0
	6761.0		83.0
	4979.0		2.0
	2486.0		50.0
	2871.0		236.0
	2737.0		2.0
	3043.0		106.0
	3066.0		2.0
	2158.0		87.0
	2040.0		67.0
	2534.0		7.0
	4066.0		3.0
	2395.0		65.0
	5408.0		2.0
	1538.0		3.0
	2513.0		33.0
	4157.0		2.0
	4047.0		6.0
	686.0		5.0
	2929.0		4.0
	2953.0		113.0
	2945.0		79.0
	3567.0		841.0
	3622.0		3.0
	3209.0		84.0
	3803.0		3.0
	3729.0		2.0
	5331.0		66.0
	2690.0		4.0
	4789.0		64.0
	2856.0		54.0
	4822.0		3.0
	3366.0		72.0
	5458.0		60.0
	692.0		79.0
	2592.0		68.0
	1680.0		7.0
	3179.0		4.0
	3376.0		7.0
	4678.0		50.0
	3739.0		6.0
	2324.0		2.0
	4840.0		237.0
	5113.0		106.0
	4170.0		56.0
	3141.0		2.0
	3421.0		1.0
	6558.0		1.0
	2333.0		76.0
	3562.0		2.0
	5599.0		3.0
	621.0		8.0
	3253.0		67.0
	2869.0		156.0
	2593.0		1.0
	3469.0		35.0
	3773.0		7.0
	3779.0		89.0
	2312.0		2.0
	3162.0		3.0
	6745.0		3.0
	4491.0		2.0
	1335.0		7.0
	5822.0		6.0
	3668.0		69.0
	2638.0		86.0
	2150.0		2.0
	2668.0		80.0
	4435.0		70.0
	3539.0		10.0
	1416.0		2.0
	2932.0		5.0
	3941.0		2.0
	2528.0		4.0
	3305.0		1.0
	7541.0		5.0
	3432.0		5.0
	3306.0		7.0
	3655.0		1.0
	3348.0		94.0
	4650.0		59.0
	3423.0		52.0
	592.0		9.0
	4255.0		11.0
	2703.0		47.0
	3052.0		4.0
	9397.0		4.0
	2965.0		75.0
	9211.0		80.0
	6502.0		49.0
	4052.0		5.0
	2469.0		6.0
	2078.0		2.0
	1521.0		51.0
	5547.0		5.0
	4081.0		2.0
	4150.0		16.0
	7379.0		59.0
	6218.0		47.0
	3332.0		76.0
	2867.0		69.0
	3598.0		2.0
	5179.0		5.0
	4237.0		66.0
	6565.0		2.0
	4089.0		2.0
	2813.0		2.0
	2997.0		82.0
	3349.0		221.0
	4461.0		2.0
	3028.0		49.0
	3533.0		1.0
	3285.0		6.0
	3594.0		2.0
	5378.0		75.0
	3632.0		2.0
	6378.0		2.0
	908.0		1.0
	8278.0		49.0
	1577.0		58.0
	3698.0		86.0
	894.0		1.0
	3270.0		62.0
	7597.0		6.0
	2413.0		79.0
	7161.0		2.0
	7914.0		4.0
	2073.0		2.0
	5061.0		81.0
	3445.0		91.0
	2505.0		6.0
	3866.0		186.0
	2771.0		1.0
	5237.0		75.0
	8306.0		57.0
	3473.0		75.0
	4855.0		61.0
	629.0		94.0
	5694.0		5.0
	3972.0		62.0
	2640.0		42.0
	2375.0		2.0
	5933.0		5.0
	2468.0		86.0
	2578.0		2.0
	4167.0		2.0
	2603.0		71.0
	3807.0		6.0
	3030.0		74.0
	4349.0		326.0
	3697.0		3.0
	4527.0		3.0
	4966.0		1.0
	3726.0		3.0
	3993.0		1.0
	4878.0		5.0
	3349.0		93.0
	1319.0		71.0
	6875.0		6.0
	4256.0		66.0
	3984.0		4.0
	5367.0		68.0
	1914.0		4.0
	2848.0		5.0
	548.0		43.0
	1171.0		57.0
	2163.0		5.0
	5334.0		81.0
	3011.0		6.0
	3955.0		6.0
	3638.0		1.0
	5436.0		67.0
	2146.0		26.0
	3355.0		3.0
	3751.0		228.0
	8383.0		2.0
	5345.0		3.0
	5254.0		156.0
	4329.0		18.0
	3216.0		4.0
	4100.0		5.0
	2417.0		54.0
	3107.0		7.0
	4986.0		95.0
	501.0		24.0
	4702.0		1.0
	5570.0		51.0
	2972.0		248.0
	5038.0		52.0
	2862.0		6.0
	2221.0		6.0
	7234.0		51.0
	4360.0		105.0
	4477.0		75.0
	7403.0		21.0
	4041.0		88.0
	5024.0		3.0
	3530.0		1.0
	2382.0		47.0
	4817.0		46.0
	3128.0		56.0
	2668.0		55.0
	3136.0		103.0
	7018.0		3.0
	6350.0		1.0
	3860.0		93.0
	6498.0		2.0
	5720.0		18.0
	2956.0		5.0
	2214.0		90.0
	3487.0		72.0
	2985.0		2.0
	5047.0		83.0
	5046.0		1.0
	1129.0		2.0
	2334.0		61.0
	6455.0		2.0
	2319.0		1.0
	590.0		16.0
	2689.0		15.0
	3709.0		2.0
	2737.0		2.0
	3475.0		89.0
	6216.0		106.0
	7819.0		105.0
	2354.0		112.0
	3688.0		49.0
	3216.0		4.0
	4490.0		54.0
	3577.0		3.0
	4189.0		5.0
	2974.0		3.0
	4169.0		83.0
	427.0		59.0
	2182.0		7.0
	4452.0		26.0
	2851.0		3.0
	5814.0		1.0
	6680.0		2.0
	3378.0		95.0
	2481.0		49.0
	2946.0		92.0
	519.0		94.0
	4254.0		6.0
	2368.0		3.0
	2634.0		1.0
	5762.0		51.0
	5481.0		3.0
	3746.0		2.0
	5622.0		59.0
	3941.0		289.0
	4050.0		2.0
	3527.0		15.0
	4745.0		2.0
	3756.0		54.0
	5200.0		7.0
	4082.0		1.0
	3072.0		7.0
	4410.0		2.0
	3642.0		44.0
	2694.0		2.0
	4149.0		6.0
	10251.0		3.0
	5168.0		7.0
	2057.0		68.0
	1412.0		57.0
	3975.0		4.0
	1841.0		6.0
	2714.0		6.0
	5191.0		72.0
	4478.0		2.0
	6874.0		2.0
	3202.0		67.0
	611.0		1.0
	3170.0		11.0
	4543.0		45.0
	3014.0		5.0
	5797.0		267.0
	3400.0		71.0
	6143.0		59.0
	1519.0		27.0
	4236.0		4.0
	3894.0		3.0
	2945.0		2.0
	4865.0		3.0
	2438.0		7.0
	2941.0		46.0
	4238.0		6.0
	3841.0		72.0
	3558.0		37.0
	5263.0		87.0
	2803.0		11.0
	2373.0		8.0
	2924.0		1.0
	3137.0		51.0
	2797.0		28.0
	5445.0		2.0
	1990.0		5.0
	6113.0		46.0
	6695.0		5.0
	2426.0		52.0
	1885.0		244.0
	2573.0		51.0
	4593.0		3.0
	2943.0		2.0
	2733.0		5.0
	5711.0		1.0
	2448.0		4.0
	1316.0		538.0
	3283.0		56.0
	3389.0		6.0
	2067.0		29.0
	154.0		67.0
	3674.0		5.0
	5197.0		2.0
	2928.0		65.0
	2966.0		66.0
	3584.0		207.0
	5879.0		96.0
	7671.0		20.0
	1912.0		176.0
	6118.0		4.0
	3038.0		54.0
	9780.0		9.0
	6206.0		69.0
	2949.0		80.0
	3440.0		1.0
	5710.0		63.0
	5664.0		21.0
	4395.0		29.0
	5778.0		7.0
	2261.0		53.0
	3625.0		81.0
	5423.0		68.0
	3917.0		5.0
	4808.0		76.0
	3104.0		72.0
	4017.0		4.0
	3011.0		51.0
	2811.0		59.0
	8159.0		54.0
	2890.0		111.0
	4095.0		72.0
	1434.0		49.0
	7160.0		55.0
	1362.0		6.0
	4347.0		83.0
	2287.0		75.0
	2733.0		221.0
	9325.0		229.0
	4606.0		54.0
	3244.0		7.0
	4405.0		18.0
	2873.0		105.0
	3566.0		56.0
	5840.0		55.0
	3347.0		83.0
	5230.0		105.0
	2381.0		2.0
	3695.0		23.0
	5902.0		59.0
	5779.0		83.0
	2880.0		45.0
	1626.0		6.0
	2578.0		86.0
	6184.0		93.0
	4087.0		66.0
	2684.0		66.0
	3563.0		10.0
	3615.0		86.0
	3952.0		6.0
	4607.0		50.0
	3234.0		53.0
	4118.0		5.0
	4636.0		87.0
	5096.0		65.0
	6809.0		6.0
	2804.0		32.0
	1119.0		98.0
	3396.0		2.0
	3263.0		79.0
	4371.0		4.0
	2055.0		69.0
	3289.0		2.0
	3379.0		130.0
	2974.0		44.0
	2528.0		65.0
	2060.0		12.0
	3262.0		49.0
	3277.0		2.0
	3695.0		61.0
	3547.0		6.0
	3732.0		1.0
	4168.0		322.0
	3959.0		97.0
	3562.0		5.0
	4871.0		2.0
	1777.0		69.0
	1547.0		52.0
	6878.0		3.0
	2134.0		4.0
	4181.0		2.0
	2336.0		6.0
	4631.0		48.0
	3884.0		47.0
	5730.0		103.0
	4070.0		2.0
	2943.0		55.0
	3652.0		19.0
	3394.0		6.0
	4275.0		47.0
	5138.0		17.0
	4152.0		2.0
	4066.0		45.0
	4379.0		22.0
	4002.0		2.0
	2954.0		91.0
	3789.0		2.0
	3658.0		72.0
	3408.0		7.0
	4035.0		20.0
	6390.0		68.0
	3213.0		25.0
	1960.0		5.0
	2958.0		78.0
	3608.0		45.0
	2177.0		92.0
	3010.0		7.0
	963.0		73.0
	2960.0		69.0
	4332.0		199.0
	2033.0		6.0
	3305.0		56.0
	5844.0		6.0
	4772.0		20.0
	2932.0		55.0
	3324.0		76.0
	4729.0		36.0
	3935.0		89.0
	5879.0		69.0
	3217.0		6.0
	3933.0		4.0
	2656.0		44.0
	5367.0		7.0
	3452.0		2.0
	5379.0		50.0
	4730.0		61.0
	4883.0		24.0
	3943.0		49.0
	2184.0		2.0
	2502.0		11.0
	5052.0		1.0
	3042.0		7.0
	1115.0		78.0
	3170.0		36.0
	2323.0		95.0
	3051.0		121.0
	5460.0		68.0
	1879.0		6.0
	3085.0		73.0
	3416.0		66.0
	4339.0		1.0
	71.0		49.0
	6594.0		4.0
	3370.0		401.0
	7007.0		6.0
	5314.0		61.0
	5314.0		155.0
	3932.0		267.0
	3662.0		72.0
	3661.0		7.0
	4436.0		52.0
	4372.0		98.0
	2823.0		64.0
	4416.0		61.0
	4295.0		2.0
	2704.0		180.0
	3670.0		44.0
	3851.0		76.0
	4366.0		5.0
	5010.0		98.0
	381.0		42.0
	6891.0		65.0
	3331.0		7.0
	2892.0		44.0
	2302.0		224.0
	2308.0		26.0
	3222.0		97.0
	1988.0		8.0
	5646.0		1.0
	2472.0		83.0
	3367.0		6.0
	2638.0		245.0
	3326.0		200.0
	3153.0		714.0
	5633.0		7.0
	3060.0		32.0
	3511.0		54.0
	3426.0		81.0
	3449.0		75.0
	4350.0		95.0
	2574.0		106.0
	3494.0		433.0
	1790.0		6.0
	3520.0		5.0
	795.0		6.0
	4079.0		51.0
	2777.0		2.0
	3826.0		39.0
	3747.0		1.0
	2342.0		3.0
	3025.0		3.0
	2767.0		220.0
	5069.0		32.0
	3276.0		44.0
	3698.0		5.0
	4081.0		7.0
	3271.0		7.0
	3659.0		68.0
	3213.0		99.0
	3166.0		67.0
	2258.0		26.0
	5365.0		5.0
	3996.0		97.0
	2108.0		26.0
	1656.0		66.0
	4698.0		10.0
	1939.0		51.0
	3921.0		58.0
	4877.0		3.0
	3536.0		131.0
	4636.0		48.0
	7726.0		59.0
	4754.0		2.0
	7085.0		56.0
	3077.0		60.0
	12011.0		19.0
	6134.0		56.0
	2571.0		61.0
	5446.0		63.0
	3108.0		45.0
	7310.0		55.0
	2580.0		113.0
	5022.0		96.0
	3998.0		294.0
	2844.0		2.0
	8775.0		89.0
	3735.0		249.0
	6173.0		44.0
	4542.0		74.0
	3961.0		202.0
	3054.0		24.0
	3030.0		73.0
	2640.0		79.0
	3405.0		104.0
	4634.0		93.0
	3805.0		27.0
	6713.0		57.0
	2101.0		2.0
	2533.0		6.0
	4166.0		56.0
	3079.0		25.0
	4329.0		1.0
	2228.0		50.0
	4317.0		77.0
	9339.0		105.0
	4219.0		5.0
	1706.0		4.0
	8856.0		124.0
	3610.0		2.0
	5222.0		76.0
	4790.0		181.0
	4398.0		48.0
	2766.0		1.0
	3167.0		3.0
	3078.0		18.0
	4667.0		79.0
	3454.0		251.0
	7471.0		3.0
	8618.0		56.0
	2984.0		49.0
	5663.0		50.0
	715.0		6.0
	3043.0		3.0
	4017.0		79.0
	5227.0		219.0
	6315.0		42.0
	4731.0		84.0
	5103.0		84.0
	4341.0		44.0
	7310.0		2.0
	5360.0		5.0
	3564.0		5.0
	5160.0		29.0
	3727.0		21.0
	4782.0		3.0
	3790.0		1.0
	3039.0		21.0
	3422.0		53.0
	2178.0		90.0
	3683.0		2.0
	2440.0		95.0
	2896.0		1.0
	7037.0		24.0
	8831.0		58.0
	3679.0		124.0
	6517.0		131.0
	3376.0		1.0
	4272.0		109.0
	3942.0		57.0
	3726.0		66.0
	2350.0		253.0
	3317.0		57.0
	2370.0		95.0
	1737.0		176.0
	3231.0		67.0
	8617.0		13.0
	2165.0		2.0
	3098.0		53.0
	4107.0		91.0
	2778.0		236.0
	2870.0		134.0
	3070.0		7.0
	2789.0		48.0
	6788.0		2.0
	2962.0		124.0
	4729.0		102.0
	3241.0		108.0
	5044.0		20.0
	1918.0		16.0
	2668.0		5.0
	3325.0		2.0
	4682.0		1.0
	2363.0		5.0
	2476.0		121.0
	2933.0		2.0
	3277.0		85.0
	1821.0		2.0
	2839.0		84.0
	4800.0		2.0
	2346.0		1.0
	1499.0		4.0
	2601.0		43.0
	2944.0		18.0
	4197.0		82.0
	4171.0		8.0
	4199.0		65.0
	7607.0		3.0
	3097.0		2.0
	4593.0		57.0
	3865.0		80.0
	2149.0		93.0
	7916.0		84.0
	4425.0		5.0
	4268.0		2.0
	441.0		5.0
	2102.0		2.0
	4070.0		56.0
	6719.0		38.0
	5168.0		101.0
	2432.0		55.0
	2386.0		130.0
	4560.0		93.0
	4798.0		53.0
	2880.0		1.0
	2660.0		24.0
	4941.0		1.0
	4562.0		6.0
	7001.0		124.0
	3193.0		57.0
	3263.0		57.0
	2138.0		74.0
	2932.0		73.0
	1744.0		55.0
	3810.0		262.0
	274.0		3.0
	3779.0		25.0
	3726.0		96.0
	2975.0		161.0
	5717.0		3.0
	3426.0		68.0
	4442.0		74.0
	5184.0		92.0
	8497.0		1081.0
	4085.0		3.0
	3822.0		62.0
	2822.0		60.0
	3153.0		54.0
	3117.0		2.0
	4078.0		8.0
	3574.0		25.0
	6875.0		56.0
	6361.0		132.0
	3082.0		6.0
	3967.0		58.0
	2295.0		86.0
	2588.0		67.0
	6048.0		15.0
	3539.0		3.0
	7717.0		210.0
	3717.0		2.0
	3312.0		4.0
	4401.0		78.0
	6917.0		36.0
	608.0		98.0
	3428.0		76.0
	3170.0		46.0
	3119.0		259.0
	5535.0		6.0
	2562.0		8.0
	7303.0		85.0
	2916.0		79.0
	7243.0		56.0
	2247.0		49.0
	3358.0		58.0
	4022.0		35.0
	2276.0		4.0
	3639.0		6.0
	1589.0		26.0
	2357.0		42.0
	3119.0		115.0
	6978.0		55.0
	2457.0		99.0
	7409.0		92.0
	3815.0		93.0
	3199.0		21.0
	3991.0		35.0
	2619.0		7.0
	6023.0		24.0
	3062.0		10.0
	3592.0		2.0
	3747.0		27.0
	2630.0		2.0
	3984.0		97.0
	3087.0		62.0
	4627.0		65.0
	4106.0		1.0
	2947.0		128.0
	1664.0		71.0
	3833.0		81.0
	2926.0		110.0
	3261.0		5.0
	4276.0		2.0
	2897.0		95.0
	5617.0		18.0
	5442.0		2.0
	5043.0		52.0
	2032.0		3.0
	3175.0		109.0
	3911.0		52.0
	2854.0		420.0
	7326.0		71.0
	2761.0		926.0
	3585.0		56.0
	5783.0		83.0
	1436.0		76.0
	1942.0		1.0
	3511.0		13.0
	3677.0		9.0
	3402.0		112.0
	1964.0		2.0
	7868.0		63.0
	5549.0		2.0
	5622.0		2.0
	101.0		7.0
	3955.0		2.0
	7050.0		19.0
	2345.0		55.0
	7735.0		77.0
	3799.0		59.0
	4367.0		57.0
	6669.0		100.0
	3168.0		325.0
	4045.0		344.0
	4508.0		1.0
	4366.0		2.0
	2301.0		52.0
	4434.0		16.0
	3341.0		149.0
	6642.0		59.0
	6866.0		2.0
	4636.0		72.0
	2986.0		2.0
	3287.0		91.0
	6272.0		6.0
	6379.0		83.0
	4127.0		4.0
	2591.0		64.0
	6031.0		2.0
	4727.0		24.0
	4663.0		196.0
	2235.0		67.0
	3638.0		75.0
	3363.0		85.0
	3200.0		252.0
	4093.0		40.0
	2908.0		88.0
	3827.0		58.0
	2675.0		1.0
	3761.0		80.0
	3040.0		5.0
	4923.0		14.0
	2119.0		4.0
	9596.0		3.0
	2080.0		1.0
	268.0		39.0
	3178.0		67.0
	2676.0		75.0
	3039.0		61.0
	10150.0		160.0
	1940.0		1.0
	5422.0		52.0
	2966.0		66.0
	4084.0		227.0
	1943.0		52.0
	4122.0		172.0
	5212.0		38.0
	4362.0		52.0
	4099.0		15.0
	3723.0		95.0
	3682.0		96.0
	2634.0		75.0
	2987.0		2.0
	8452.0		3.0
	3660.0		49.0
	2866.0		6.0
	3320.0		272.0
	8654.0		59.0
	3260.0		5.0
	4541.0		76.0
	2309.0		42.0
	5724.0		27.0
	4245.0		78.0
	5421.0		4.0
	4122.0		81.0
	7888.0		127.0
	5334.0		33.0
	5023.0		2.0
	4198.0		65.0
	4808.0		1.0
	2696.0		73.0
	5625.0		56.0
	2269.0		1.0
	3570.0		181.0
	3247.0		5.0
	3256.0		59.0
	4040.0		4.0
	7848.0		53.0
	1852.0		5.0
	3164.0		22.0
	783.0		2.0
	2817.0		80.0
	5493.0		4.0
	6222.0		67.0
	3326.0		8.0
	4025.0		89.0
	2111.0		6.0
	3169.0		4.0
	4987.0		84.0
	4218.0		83.0
	4124.0		4.0
	3977.0		68.0
	3470.0		23.0
	3157.0		5.0
	2401.0		46.0
	3076.0		2.0
	6134.0		78.0
	2067.0		90.0
	3059.0		3.0
	3306.0		36.0
	1837.0		58.0
	3760.0		18.0
	4621.0		51.0
	2338.0		42.0
	4779.0		81.0
	3798.0		100.0
	1538.0		10.0
	3703.0		6.0
	6803.0		66.0
	1442.0		74.0
	3555.0		74.0
	3615.0		80.0
	7631.0		44.0
	2789.0		48.0
	3438.0		3.0
	3357.0		50.0
	850.0		71.0
	4244.0		55.0
	6612.0		5.0
	8776.0		47.0
	2203.0		87.0
	2078.0		3.0
	3832.0		35.0
	5774.0		2.0
	4350.0		538.0
	2764.0		111.0
	2223.0		67.0
	3331.0		69.0
	5344.0		6.0
	3765.0		2.0
	3820.0		3.0
	3759.0		24.0
	448.0		51.0
	3111.0		52.0
	3963.0		67.0
	4075.0		64.0
	6084.0		10.0
	8047.0		68.0
	2557.0		43.0
	3831.0		20.0
	3478.0		1.0
	2518.0		2.0
	1370.0		84.0
	6836.0		45.0
	3809.0		49.0
	3846.0		66.0
	4843.0		87.0
	2288.0		9.0
	6902.0		76.0
	7680.0		59.0
	2085.0		2.0
	8237.0		2.0
	5193.0		20.0
	4041.0		54.0
	2208.0		5.0
	3734.0		53.0
	3525.0		55.0
	9040.0		108.0
	6278.0		2.0
	2364.0		2.0
	7730.0		60.0
	2633.0		2.0
	7957.0		9.0
	3148.0		65.0
	3070.0		1.0
	3506.0		247.0
	4545.0		2.0
	3100.0		295.0
	3944.0		6.0
	6357.0		43.0
	7362.0		1.0
	7376.0		101.0
	568.0		69.0
	2918.0		75.0
	10233.0		64.0
	3500.0		250.0
	7760.0		3.0
	2836.0		70.0
	3655.0		79.0
	3760.0		71.0
	3655.0		21.0
	2859.0		55.0
	3715.0		38.0
	4741.0		44.0
	3641.0		91.0
	4607.0		46.0
	4699.0		13.0
	4488.0		2.0
	2031.0		62.0
	3369.0		41.0
	5210.0		5.0
	1851.0		39.0
	8307.0		20.0
	2801.0		6.0
	5705.0		89.0
	218.0		71.0
	2651.0		51.0
	4311.0		1.0
	4235.0		92.0
	6590.0		1.0
	3230.0		41.0
	9026.0		54.0
	1281.0		54.0
	2563.0		43.0
	2340.0		6.0
	2050.0		7.0
	2103.0		2.0
	3590.0		14.0
	4301.0		79.0
	3021.0		5.0
	4071.0		84.0
	3785.0		55.0
	3831.0		215.0
	2161.0		83.0
	4048.0		5.0
	3062.0		63.0
	4389.0		51.0
	2085.0		92.0
	3500.0		119.0
	4201.0		84.0
	3381.0		68.0
	3829.0		1.0
	881.0		46.0
	6444.0		48.0
	3411.0		23.0
	5981.0		103.0
	3965.0		27.0
	6543.0		56.0
	4102.0		1.0
	7124.0		117.0
	1742.0		70.0
	9446.0		101.0
	6194.0		6.0
	2379.0		7.0
	4347.0		50.0
	3358.0		84.0
	3453.0		85.0
	3847.0		16.0
	8327.0		6.0
	6020.0		106.0
	5481.0		3.0
	2350.0		45.0
	3407.0		42.0
	2709.0		6.0
	3999.0		57.0
	2149.0		229.0
	2923.0		4.0
	3053.0		17.0
	2675.0		5.0
	4084.0		73.0
	7514.0		60.0
	4785.0		95.0
	2316.0		7.0
	4659.0		7.0
	2341.0		2.0
	6592.0		5.0
	3417.0		102.0
	2386.0		58.0
	5612.0		250.0
	2006.0		16.0
	3429.0		56.0
	3308.0		2.0
	4970.0		3.0
	3176.0		6.0
	4356.0		54.0
	5038.0		92.0
	8948.0		51.0
	3334.0		105.0
	2624.0		7.0
	2362.0		63.0
	6268.0		8.0
	2150.0		96.0
	4042.0		25.0
	1977.0		102.0
	4476.0		27.0
	4132.0		104.0
	3774.0		79.0
	3400.0		91.0
	3784.0		50.0
	5066.0		8.0
	2630.0		92.0
	2807.0		6.0
	4006.0		12.0
	4153.0		45.0
	5187.0		50.0
	2846.0		2.0
	3584.0		98.0
	3440.0		7.0
	2617.0		50.0
	6350.0		1.0
	3190.0		6.0
	4801.0		3.0
	4545.0		4.0
	3606.0		53.0
	3093.0		93.0
	4852.0		66.0
	5747.0		8.0
	3478.0		72.0
	3369.0		45.0
	3153.0		3.0
	3366.0		85.0
	2629.0		156.0
	1965.0		7.0
	3572.0		6.0
	6448.0		4.0
	4448.0		30.0
	1599.0		60.0
	4251.0		52.0
	3137.0		75.0
	8186.0		75.0
	4008.0		3.0
	2336.0		3.0
	7614.0		72.0
	6503.0		7.0
	1832.0		68.0
	2687.0		153.0
	4341.0		112.0
	3726.0		7.0
	3535.0		84.0
	2522.0		123.0
	2324.0		55.0
	986.0		71.0
	2573.0		85.0
	5208.0		3.0
	3432.0		1.0
	5070.0		45.0
	4726.0		2.0
	6758.0		47.0
	3329.0		110.0
	4165.0		6.0
	2984.0		81.0
	4041.0		84.0
	4343.0		24.0
	5682.0		53.0
	7393.0		7.0
	10510.0		46.0
	3022.0		56.0
	3815.0		3.0
	3539.0		5.0
	3673.0		42.0
	7816.0		5.0
	3448.0		2.0
	4086.0		55.0
	6347.0		4.0
	1126.0		269.0
	2046.0		65.0
	5564.0		96.0
	4462.0		4.0
	3954.0		57.0
	8637.0		7.0
	9651.0		13.0
	2276.0		91.0
	5415.0		80.0
	6595.0		17.0
	2805.0		2.0
	3458.0		101.0
	6802.0		2.0
	3905.0		5.0
	3815.0		83.0
	3498.0		249.0
	3570.0		2.0
	5033.0		5.0
	2972.0		56.0
	2607.0		14.0
	7715.0		3.0
	5320.0		6.0
	1024.0		66.0
	1827.0		37.0
	3571.0		4.0
	3108.0		257.0
	2750.0		2.0
	1915.0		4.0
	3074.0		212.0
	10862.0		82.0
	1450.0		23.0
	2977.0		5.0
	3383.0		8.0
	2961.0		100.0
	4207.0		1537.0
	2439.0		6.0
	2941.0		5.0
	1222.0		106.0
	3188.0		62.0
	3864.0		3.0
	6673.0		59.0
	3793.0		3.0
	2920.0		63.0
	2684.0		1.0
	4475.0		6.0
	3089.0		5.0
	3480.0		286.0
	6749.0		3.0
	3989.0		4.0
	3296.0		24.0
	3248.0		65.0
	2837.0		60.0
	6348.0		6.0
	3383.0		115.0
	2449.0		73.0
	2023.0		58.0
	3973.0		9.0
	4088.0		94.0
	1821.0		1.0
	2438.0		3.0
	3293.0		92.0
	3918.0		149.0
	2919.0		5.0
	6566.0		44.0
	3391.0		2.0
	9136.0		247.0
	630.0		7.0
	2964.0		3.0
	3778.0		9.0
	4202.0		44.0
	5075.0		6.0
	3856.0		55.0
	1639.0		2.0
	3554.0		6.0
	2619.0		14.0
	2705.0		95.0
	2252.0		2.0
	4701.0		2.0
	2341.0		42.0
	1047.0		3.0
	5895.0		4.0
	3675.0		6.0
	3402.0		6.0
	5040.0		73.0
	5175.0		267.0
	976.0		14.0
	589.0		84.0
	3963.0		73.0
	888.0		3.0
	9897.0		4.0
	2417.0		3.0
	1578.0		43.0
	2545.0		79.0
	3326.0		4.0
	5399.0		4.0
	3573.0		17.0
	855.0		33.0
	4010.0		38.0
	2201.0		108.0
	3203.0		4.0
	819.0		3.0
	3041.0		55.0
	3265.0		6.0
	3503.0		6.0
	1624.0		17.0
	4573.0		45.0
	5348.0		4.0
	2508.0		20.0
	10734.0		53.0
	2649.0		3.0
	11557.0		6.0
	4870.0		80.0
	4000.0		99.0
	4322.0		6.0
	2817.0		484.0
	1619.0		25.0
	5085.0		46.0
	1448.0		7.0
	2952.0		9.0
	8331.0		5.0
	5083.0		48.0
	3573.0		60.0
	7515.0		4.0
	3954.0		166.0
	6188.0		58.0
	3010.0		91.0
	5215.0		80.0
	6672.0		5.0
	4819.0		105.0
	5324.0		3.0
	4945.0		170.0
	4834.0		57.0
	4211.0		20.0
	4855.0		6.0
